DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,UB,Algorithm,Stochastic,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Algorithm Msgs Counter,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,22,6396.0,1.0,6396.0,0.0,0.0,7072.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,23,6396.0,1.0,6396.0,0.0,0.0,7584.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,24,6396.0,1.0,6396.0,0.0,0.0,8335.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,25,6396.0,1.0,6396.0,0.0,0.0,8073.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,26,6396.0,1.0,6396.0,0.0,0.0,8439.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,27,6396.0,1.0,6396.0,0.0,0.0,9120.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,28,6396.0,1.0,6396.0,0.0,0.0,9080.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,29,6396.0,1.0,6396.0,0.0,0.0,9500.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,30,6396.0,1.0,6396.0,0.0,0.0,9634.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,31,6396.0,1.0,6396.0,0.0,0.0,9957.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,32,6396.0,1.0,6396.0,0.0,0.0,10623.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,33,6396.0,1.0,6396.0,0.0,0.0,10736.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,34,6396.0,1.0,6396.0,0.0,0.0,11400.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,35,6396.0,1.0,6396.0,0.0,0.0,11724.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,36,6396.0,1.0,6396.0,0.0,0.0,11901.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,37,6396.0,1.0,6396.0,0.0,0.0,12215.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,38,6396.0,1.0,6396.0,0.0,0.0,12920.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,39,6396.0,1.0,6396.0,0.0,0.0,13084.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,40,6396.0,1.0,6396.0,0.0,0.0,13624.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,41,6396.0,1.0,6396.0,0.0,0.0,14023.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,42,6396.0,1.0,6396.0,0.0,0.0,14289.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,43,6396.0,1.0,6396.0,0.0,0.0,14822.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,44,6396.0,1.0,6396.0,0.0,0.0,15200.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,45,6396.0,1.0,6396.0,0.0,0.0,15150.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,46,6396.0,1.0,6396.0,0.0,0.0,15580.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,47,6396.0,1.0,6396.0,0.0,0.0,15823.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,48,6396.0,1.0,6396.0,0.0,0.0,16089.0,741.0,741.0,0.0
Dense Random Uniform,Perfect Communication,w Timestamp,0.0,0.0,DSA_SY,0.7,49,6396.0,1.0,6396.0,0.0,0.0,16552.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,1,9213.0,0.0,0.0,0.0,0.0,206.0,882.0,0.0,9213.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,2,7622.0,1.0,8054.5,0.0,0.0,692.0,839.0,882.0,432.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,3,7282.0,1.0,7039.0,0.0,0.0,1106.0,958.0,777.0,243.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,4,7074.0,1.0,7082.0,0.0,0.0,1465.0,921.0,818.0,8.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,5,6990.0,1.0,6900.0,0.0,0.0,1712.0,999.0,830.0,90.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,6,6852.0,1.0,6852.5,0.0,0.0,2227.0,913.0,806.0,0.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,7,6801.0,1.0,6737.5,0.0,0.0,2462.0,748.0,853.0,63.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,8,6876.0,1.0,6870.5,0.0,0.0,3040.0,795.0,748.0,5.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,9,6876.0,1.0,6827.5,0.0,0.0,3024.0,795.0,748.0,48.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,10,6646.0,1.0,6646.0,0.0,0.0,3420.0,750.0,750.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,11,6541.0,1.0,6572.0,0.0,0.0,3539.0,745.0,750.0,31.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,12,6450.0,1.0,6492.0,0.0,0.0,4124.0,719.0,745.0,42.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,13,6427.0,1.0,6403.0,0.0,0.0,4560.0,747.0,718.0,24.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,14,6427.0,1.0,6427.5,0.0,0.0,4544.0,747.0,718.0,0.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,15,6396.0,1.0,6411.5,0.0,0.0,4646.0,741.0,747.0,15.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,16,6396.0,1.0,6396.0,0.0,0.0,5320.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,17,6396.0,1.0,6396.0,0.0,0.0,5320.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,18,6396.0,1.0,6396.0,0.0,0.0,5398.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,19,6396.0,1.0,6396.0,0.0,0.0,5817.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,20,6396.0,1.0,6396.0,0.0,0.0,6177.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,21,6396.0,1.0,6396.0,0.0,0.0,6537.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,22,6396.0,1.0,6396.0,0.0,0.0,6937.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,23,6396.0,1.0,6396.0,0.0,0.0,7469.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,24,6396.0,1.0,6396.0,0.0,0.0,7981.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,25,6396.0,1.0,6396.0,0.0,0.0,8098.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,26,6396.0,1.0,6396.0,0.0,0.0,8493.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,27,6396.0,1.0,6396.0,0.0,0.0,9120.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,28,6396.0,1.0,6396.0,0.0,0.0,9102.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,29,6396.0,1.0,6396.0,0.0,0.0,9216.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,30,6396.0,1.0,6396.0,0.0,0.0,9623.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,31,6396.0,1.0,6396.0,0.0,0.0,10110.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,32,6396.0,1.0,6396.0,0.0,0.0,10356.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,33,6396.0,1.0,6396.0,0.0,0.0,10725.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,34,6396.0,1.0,6396.0,0.0,0.0,11289.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,35,6396.0,1.0,6396.0,0.0,0.0,11708.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,36,6396.0,1.0,6396.0,0.0,0.0,11878.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,37,6396.0,1.0,6396.0,0.0,0.0,12353.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,38,6396.0,1.0,6396.0,0.0,0.0,12781.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,39,6396.0,1.0,6396.0,0.0,0.0,13300.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,40,6396.0,1.0,6396.0,0.0,0.0,13284.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,41,6396.0,1.0,6396.0,0.0,0.0,13380.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,42,6396.0,1.0,6396.0,0.0,0.0,13773.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,43,6396.0,1.0,6396.0,0.0,0.0,14157.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,44,6396.0,1.0,6396.0,0.0,0.0,14820.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,45,6396.0,1.0,6396.0,0.0,0.0,14955.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,46,6396.0,1.0,6396.0,0.0,0.0,15580.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,47,6396.0,1.0,6396.0,0.0,0.0,15580.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,48,6396.0,1.0,6396.0,0.0,0.0,15960.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,5.0,DSA_SY,0.7,49,6396.0,1.0,6396.0,0.0,0.0,16057.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,1,9213.0,1.0,4168.0,0.0,0.0,371.0,882.0,337.0,5045.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,2,7622.0,1.0,8054.5,0.0,0.0,548.0,839.0,882.0,432.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,3,7282.0,1.0,7039.0,0.0,0.0,967.0,958.0,777.0,243.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,4,7074.0,1.0,7082.0,0.0,0.0,1503.0,921.0,818.0,8.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,5,6990.0,1.0,6900.0,0.0,0.0,1616.0,999.0,830.0,90.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,6,6852.0,1.0,6852.5,0.0,0.0,2143.0,913.0,806.0,0.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,7,6801.0,1.0,6737.5,0.0,0.0,2396.0,748.0,853.0,63.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,8,6876.0,0.0,6635.0,0.0,0.0,2757.0,795.0,748.0,241.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,9,6646.0,1.0,6585.0,0.0,0.0,3157.0,750.0,795.0,61.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,10,6541.0,1.0,6572.0,0.0,0.0,3633.0,745.0,750.0,31.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,11,6450.0,1.0,6492.0,0.0,0.0,3988.0,719.0,745.0,42.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,12,6427.0,1.0,6443.0,0.0,0.0,4259.0,747.0,718.0,16.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,13,6396.0,1.0,6411.5,0.0,0.0,4885.0,741.0,747.0,15.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,14,6396.0,1.0,6396.0,0.0,0.0,5055.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,15,6396.0,1.0,6396.0,0.0,0.0,5417.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,16,6396.0,1.0,6396.0,0.0,0.0,5854.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,17,6396.0,1.0,6396.0,0.0,0.0,6177.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,18,6396.0,1.0,6396.0,0.0,0.0,6566.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,19,6396.0,1.0,6396.0,0.0,0.0,7202.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,20,6396.0,1.0,6396.0,0.0,0.0,7311.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,21,6396.0,1.0,6396.0,0.0,0.0,7667.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,22,6396.0,1.0,6396.0,0.0,0.0,8285.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,23,6396.0,1.0,6396.0,0.0,0.0,8740.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,24,6396.0,1.0,6396.0,0.0,0.0,8882.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,25,6396.0,1.0,6396.0,0.0,0.0,9217.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,26,6396.0,1.0,6396.0,0.0,0.0,9570.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,27,6396.0,1.0,6396.0,0.0,0.0,10070.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,28,6396.0,1.0,6396.0,0.0,0.0,10640.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,29,6396.0,1.0,6396.0,0.0,0.0,10740.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,30,6396.0,1.0,6396.0,0.0,0.0,11117.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,31,6396.0,1.0,6396.0,0.0,0.0,11541.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,32,6396.0,1.0,6396.0,0.0,0.0,12009.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,33,6396.0,1.0,6396.0,0.0,0.0,12376.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,34,6396.0,1.0,6396.0,0.0,0.0,12920.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,35,6396.0,1.0,6396.0,0.0,0.0,13078.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,36,6396.0,1.0,6396.0,0.0,0.0,13680.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,37,6396.0,1.0,6396.0,0.0,0.0,13680.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,38,6396.0,1.0,6396.0,0.0,0.0,13759.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,39,6396.0,1.0,6396.0,0.0,0.0,14144.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,40,6396.0,1.0,6396.0,0.0,0.0,14823.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,41,6396.0,1.0,6396.0,0.0,0.0,14993.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,42,6396.0,1.0,6396.0,0.0,0.0,15586.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,43,6396.0,1.0,6396.0,0.0,0.0,15928.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,44,6396.0,1.0,6396.0,0.0,0.0,16213.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,45,6396.0,1.0,6396.0,0.0,0.0,16495.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,46,6396.0,1.0,6396.0,0.0,0.0,17100.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,47,6396.0,1.0,6396.0,0.0,0.0,17100.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,48,6396.0,1.0,6396.0,0.0,0.0,17274.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,25.0,DSA_SY,0.7,49,6396.0,1.0,6396.0,0.0,0.0,17712.0,741.0,741.0,0.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,1,9213.0,0.0,0.0,0.0,0.0,306.0,882.0,0.0,9213.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,2,7622.0,1.0,8054.5,0.0,0.0,539.0,839.0,882.0,432.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,3,7282.0,1.0,7234.0,0.0,0.0,1140.0,958.0,958.0,48.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,4,7074.0,1.0,7082.0,0.0,0.0,1259.0,921.0,818.0,8.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,5,6920.0,1.0,6852.5,0.0,0.0,2224.0,913.0,806.0,67.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,6,6852.0,1.0,6886.0,0.0,0.0,2280.0,913.0,913.0,34.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,7,6801.0,1.0,6737.5,0.0,0.0,2471.0,748.0,853.0,63.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,8,6876.0,0.0,6635.0,0.0,0.0,2870.0,795.0,748.0,241.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,9,6646.0,1.0,6585.0,0.0,0.0,3255.0,750.0,795.0,61.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,10,6541.0,1.0,6572.0,0.0,0.0,3725.0,745.0,750.0,31.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,11,6450.0,1.0,6461.5,0.0,0.0,4180.0,719.0,740.0,11.5
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,12,6427.0,1.0,6443.0,0.0,0.0,4534.0,747.0,718.0,16.0
Dense Random Uniform,Imperfect Communication,w Timestamp,0.0,100.0,DSA_SY,0.7,13,6396.0,1.0,6411.5,0.0,0.0,4940.0,741.0,747.0,15.5
